age,education,default,housing,loan,duration,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,poutcome_failure,poutcome_nonexistent,poutcome_success,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,marital_unknown,contact_cellular,contact_telephone,month_apr,month_aug,month_dec,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,day_of_week_fri,day_of_week_mon,day_of_week_thu,day_of_week_tue,day_of_week_wed
0.25,0.9999999999999999,0.0,0.0,0.0,0.014233428222854819,0.0,1.0,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9922125515345857,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1388888888888889,0.9999999999999999,0.0,1.0,1.0,0.05185034566897113,0.0,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9910673385249658,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1388888888888889,0.9999999999999999,0.0,0.0,0.0,0.040666937779585195,0.15625,1.0,0.0,0.3541666666666667,0.7848791893998381,0.4393305439330544,0.04420522217132389,0.10586011342154933,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3194444444444445,0.6666666666666666,0.0,1.0,0.0,0.06079707198047987,0.0,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9679340357306461,0.8597353497164448,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.44444444444444436,0.16666666666666666,0.0,0.0,0.0,0.03863359089060594,0.0,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9670178653229502,0.8597353497164448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.37499999999999994,0.33333333333333337,0.0,1.0,0.0,0.050427002846685644,0.03125,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.967704993128722,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4861111111111111,0.33333333333333337,0.0,1.0,0.0,0.0014233428222854819,0.1875,1.0,0.2,0.33333333333333337,0.269680436476996,0.19246861924686165,0.1447549244159414,0.512287334593573,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3333333333333333,0.9999999999999999,0.0,1.0,0.0,0.023180154534363562,0.03125,1.0,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.15551992670636744,0.512287334593573,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3888888888888889,0.8333333333333334,0.0,0.0,0.0,0.13806425376169174,0.0,1.0,0.0,0.4791666666666667,0.7786438035853394,0.5564853556485354,0.056115437471369684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.5833333333333333,0.9999999999999999,0.0,0.0,1.0,0.028466856445709638,0.09375,1.0,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9917544663307376,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1388888888888889,0.5,0.0,1.0,0.0,0.02338348922326149,0.09375,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9672469079248742,0.8597353497164448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.5,0.0,1.0,0.0,0.025213501423342822,0.0,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9912963811268896,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5416666666666665,0.16666666666666666,0.0,1.0,0.0,0.1368442456283042,0.03125,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9910673385249658,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.49999999999999994,0.8333333333333334,0.0,1.0,1.0,0.05612037413582757,0.03125,1.0,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9917544663307376,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3055555555555555,0.16666666666666666,0.0,1.0,0.0,0.02541683611224075,0.0625,1.0,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9906092533211177,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5138888888888888,0.8333333333333334,0.0,1.0,0.0,0.01057340382269215,0.0625,1.0,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9690792487402657,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2638888888888889,0.9999999999999999,0.0,1.0,0.0,0.024400162667751118,0.0,1.0,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9915254237288136,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.27777777777777773,0.5,0.0,0.0,0.0,0.028060187067913786,0.0,1.0,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.16032982134677054,0.512287334593573,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2222222222222222,0.8333333333333334,0.0,1.0,0.0,0.14863765758438388,0.1875,1.0,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9919835089326616,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.34722222222222215,0.16666666666666666,0.0,1.0,0.0,0.022163481089873933,0.03125,1.0,0.0,0.6875,0.3893219017926697,0.36820083682008353,0.814704535043518,0.8778827977315693,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.27777777777777773,0.33333333333333337,0.0,0.0,0.0,0.06425376169174461,0.0,1.0,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9906092533211177,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3055555555555555,0.5,0.0,1.0,0.0,0.011386742578283855,0.0,1.0,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.14819056344480075,0.512287334593573,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.18055555555555552,0.9999999999999999,0.0,0.0,0.0,0.06364375762505084,0.03125,1.0,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9915254237288136,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5555555555555556,0.16666666666666666,0.0,1.0,0.0,0.1563643757625051,0.0625,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9908382959230417,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.49999999999999994,0.8333333333333334,0.0,1.0,0.0,0.014233428222854819,0.09375,1.0,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9912963811268896,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.25,0.6666666666666666,0.0,1.0,1.0,0.23342822285481904,0.03125,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9910673385249658,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3888888888888889,0.16666666666666666,0.0,1.0,0.0,0.013826758845058967,0.0,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9670178653229502,0.8597353497164448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5277777777777777,0.6666666666666666,0.0,1.0,0.0,0.04249694997966653,0.0625,1.0,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9919835089326616,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2361111111111111,0.6666666666666666,0.0,1.0,0.0,0.009760065067100447,0.125,1.0,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9915254237288136,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.44444444444444436,0.5,0.0,0.0,1.0,0.13562423749491664,0.0625,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9672469079248742,0.8597353497164448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5138888888888888,0.16666666666666666,0.0,0.0,0.0,0.17344448962993086,0.0,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9670178653229502,0.8597353497164448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3194444444444445,0.9999999999999999,0.0,1.0,0.0,0.0727938186254575,0.03125,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9672469079248742,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5416666666666665,0.16666666666666666,0.0,1.0,0.0,0.052867019113460756,0.125,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9910673385249658,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5277777777777777,0.16666666666666666,0.0,1.0,1.0,0.05408702724684831,0.03125,1.0,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9690792487402657,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2638888888888889,0.5,0.0,0.0,0.0,0.022163481089873933,0.25,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9670178653229502,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.875,0.16666666666666666,0.0,1.0,0.0,0.08438389589263928,0.0,1.0,0.0,0.33333333333333337,0.25019485580669,0.03347280334727998,0.2029317453046267,0.512287334593573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2916666666666667,0.6666666666666666,0.0,1.0,0.0,0.0414802765351769,0.0625,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9910673385249658,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.37499999999999994,0.5,0.0,1.0,0.0,0.08113054087027247,0.0,1.0,0.0,0.33333333333333337,0.3406079501169117,0.15481171548117123,0.17659184608337153,0.512287334593573,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.16666666666666663,0.5,0.0,0.0,0.0,0.0024400162667751117,0.21875,1.0,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.1447549244159414,0.512287334593573,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5277777777777777,0.16666666666666666,0.0,1.0,0.0,0.005286701911346075,0.03125,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9670178653229502,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.19444444444444442,0.6666666666666666,0.0,0.0,0.0,0.01667344448962993,0.0625,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9915254237288136,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3194444444444445,0.6666666666666666,0.0,0.0,1.0,0.053883692557950384,0.03125,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9903802107191939,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5138888888888888,0.6666666666666666,0.0,1.0,0.0,0.08377389182594551,0.0,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9672469079248742,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3194444444444445,0.8333333333333334,0.0,1.0,1.0,0.01911346075640504,0.09375,1.0,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9917544663307376,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.25,0.33333333333333337,0.0,0.0,0.0,0.029280195201301342,0.1875,1.0,0.0,1.0,0.8823070927513612,0.37656903765690375,0.96930829134219,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.125,0.5,0.0,0.0,1.0,0.054493696624644164,0.0,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9672469079248742,0.8597353497164448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4583333333333333,0.8333333333333334,0.0,1.0,0.0,0.0313135420902806,0.0,1.0,0.0,0.33333333333333337,0.3406079501169117,0.15481171548117123,0.19354099862574442,0.512287334593573,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.33333333333333337,0.0,1.0,0.0,0.06445709638064254,0.0,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9903802107191939,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5694444444444444,0.16666666666666666,0.0,1.0,0.0,0.0892639284261895,0.09375,1.0,0.0,0.33333333333333337,0.25019485580669,0.03347280334727998,0.2070545121392579,0.512287334593573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5416666666666665,0.33333333333333337,0.0,0.0,0.0,0.0071167141114274095,0.0625,1.0,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9908382959230417,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3611111111111111,0.6666666666666666,0.0,1.0,0.0,0.0508336722244815,0.0625,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9672469079248742,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3888888888888889,0.33333333333333337,0.0,1.0,0.0,0.04453029686864579,0.0,1.0,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.15872652313330282,0.512287334593573,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4861111111111111,0.9999999999999999,0.0,1.0,0.0,0.03558357055713705,0.0625,1.0,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9915254237288136,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2638888888888889,0.9999999999999999,0.0,1.0,0.0,0.03355022366815779,0.03125,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9670178653229502,0.8597353497164448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5694444444444444,0.5,0.0,1.0,0.0,0.0258235054900366,0.0,1.0,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9917544663307376,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3888888888888889,0.16666666666666666,0.0,1.0,0.0,0.09739731598210655,0.0,1.0,0.2,0.33333333333333337,0.3406079501169117,0.15481171548117123,0.1777370590929913,0.512287334593573,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.25,0.33333333333333337,0.0,1.0,0.0,0.1516876779178528,0.03125,1.0,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.15551992670636744,0.512287334593573,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.37499999999999994,0.16666666666666666,0.0,0.0,0.0,0.06079707198047987,0.125,1.0,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9910673385249658,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
